129.220, 130.585, 1.000, 253, 1
129.220, 131.040, 1.000, 246, 1
129.220, 131.495, 1.000, 255, 1
129.220, 131.950, 1.000, 254, 1
129.220, 132.405, 1.000, 228, 1
129.220, 132.860, 1.000, 190, 1
129.220, 133.315, 1.000, 160, 1
129.220, 133.770, 1.000, 143, 1
129.220, 134.225, 1.000, 137, 1
129.220, 134.680, 1.000, 142, 1
129.220, 135.135, 1.000, 153, 1
129.220, 135.590, 1.000, 173, 1
129.220, 136.045, 1.000, 199, 1
129.220, 136.500, 1.000, 227, 1
129.220, 136.955, 1.000, 249, 1
129.220, 137.410, 1.000, 255, 1
129.220, 137.865, 1.000, 254, 1
129.220, 138.320, 1.000, 255, 1
129.220, 138.775, 1.000, 253, 1
129.220, 139.230, 1.000, 253, 1
129.220, 139.685, 1.000, 255, 1
129.220, 140.140, 1.000, 255, 1
129.220, 140.595, 1.000, 255, 1
129.220, 141.050, 1.000, 251, 1
129.220, 141.505, 1.000, 249, 1
129.220, 141.960, 1.000, 255, 1
129.220, 142.415, 1.000, 255, 1
129.220, 142.870, 1.000, 251, 1
129.220, 143.325, 1.000, 233, 1
129.220, 143.780, 1.000, 196, 1
129.220, 144.235, 1.000, 156, 1
129.220, 144.690, 1.000, 132, 1
129.220, 145.145, 1.000, 125, 1
129.220, 145.600, 1.000, 131, 1
129.220, 146.055, 1.000, 151, 1
129.220, 146.510, 1.000, 180, 1
129.220, 146.965, 1.000, 219, 1
129.220, 147.420, 1.000, 253, 1
129.220, 147.875, 1.000, 255, 1
129.220, 148.330, 1.000, 251, 1
129.220, 148.785, 1.000, 254, 1
129.220, 149.240, 1.000, 181, 1
129.220, 149.695, 1.000, 113, 1
129.675, 85.995, 1.000, 255, 1
129.675, 86.450, 1.000, 255, 1
129.675, 86.905, 1.000, 249, 1
129.675, 87.360, 1.000, 253, 1
129.675, 87.815, 1.000, 253, 1
129.675, 88.270, 1.000, 254, 1
129.675, 88.725, 1.000, 255, 1
129.675, 89.180, 1.000, 255, 1
129.675, 89.635, 1.000, 255, 1
129.675, 90.090, 1.000, 255, 1
129.675, 90.545, 1.000, 255, 1
129.675, 91.000, 1.000, 255, 1
129.675, 91.455, 1.000, 255, 1
129.675, 91.910, 1.000, 255, 1
129.675, 92.365, 1.000, 255, 1
129.675, 92.820, 1.000, 255, 1
129.675, 93.275, 1.000, 255, 1
129.675, 93.730, 1.000, 255, 1
129.675, 94.185, 1.000, 255, 1
129.675, 94.640, 1.000, 254, 1
129.675, 95.095, 1.000, 255, 1
129.675, 95.550, 1.000, 255, 1
129.675, 96.005, 1.000, 255, 1
129.675, 96.460, 1.000, 246, 1
129.675, 96.915, 1.000, 231, 1
129.675, 97.370, 1.000, 212, 1
129.675, 97.825, 1.000, 200, 1
129.675, 98.280, 1.000, 192, 1
129.675, 98.735, 1.000, 184, 1
129.675, 99.190, 1.000, 178, 1
129.675, 99.645, 1.000, 173, 1
129.675, 100.100, 1.000, 171, 1
129.675, 100.555, 1.000, 176, 1
129.675, 101.010, 1.000, 190, 1
129.675, 101.465, 1.000, 204, 1
129.675, 101.920, 1.000, 241, 1
129.675, 102.375, 1.000, 251, 1
129.675, 102.830, 1.000, 255, 1
129.675, 103.285, 1.000, 254, 1
129.675, 103.740, 1.000, 253, 1
129.675, 104.195, 1.000, 255, 1
129.675, 104.650, 1.000, 255, 1
129.675, 105.105, 1.000, 251, 1
129.675, 105.560, 1.000, 233, 1
129.675, 106.015, 1.000, 151, 1
129.675, 106.470, 1.000, 111, 1
129.675, 129.220, 1.000, 244, 1
129.675, 129.675, 1.000, 254, 1
129.675, 130.130, 1.000, 255, 1
129.675, 130.585, 1.000, 255, 1
129.675, 131.040, 1.000, 250, 1
129.675, 131.495, 1.000, 255, 1
129.675, 131.950, 1.000, 255, 1
129.675, 132.405, 1.000, 234, 1
129.675, 132.860, 1.000, 199, 1
129.675, 133.315, 1.000, 166, 1
129.675, 133.770, 1.000, 142, 1
129.675, 134.225, 1.000, 129, 1
129.675, 134.680, 1.000, 134, 1
129.675, 135.135, 1.000, 148, 1
129.675, 135.590, 1.000, 175, 1
129.675, 136.045, 1.000, 208, 1
129.675, 136.500, 1.000, 237, 1
129.675, 136.955, 1.000, 255, 1
129.675, 137.410, 1.000, 255, 1
129.675, 137.865, 1.000, 253, 1
129.675, 138.320, 1.000, 255, 1
129.675, 138.775, 1.000, 254, 1
129.675, 139.230, 1.000, 255, 1
129.675, 139.685, 1.000, 255, 1
129.675, 140.140, 1.000, 250, 1
129.675, 140.595, 1.000, 231, 1
129.675, 141.050, 1.000, 224, 1
129.675, 141.505, 1.000, 229, 1
129.675, 141.960, 1.000, 241, 1
129.675, 142.415, 1.000, 246, 1
129.675, 142.870, 1.000, 240, 1
129.675, 143.325, 1.000, 212, 1
129.675, 143.780, 1.000, 171, 1
129.675, 144.235, 1.000, 136, 1
129.675, 144.690, 1.000, 118, 1
129.675, 145.145, 1.000, 115, 1
129.675, 145.600, 1.000, 120, 1
129.675, 146.055, 1.000, 137, 1
129.675, 146.510, 1.000, 166, 1
129.675, 146.965, 1.000, 211, 1
129.675, 147.420, 1.000, 251, 1
129.675, 147.875, 1.000, 255, 1
129.675, 148.330, 1.000, 251, 1
129.675, 148.785, 1.000, 253, 1
129.675, 149.240, 1.000, 169, 1
129.675, 149.695, 1.000, 106, 1
130.130, 85.995, 1.000, 255, 1
130.130, 86.450, 1.000, 255, 1
130.130, 86.905, 1.000, 255, 1
130.130, 87.360, 1.000, 253, 1
130.130, 87.815, 1.000, 251, 1
130.130, 88.270, 1.000, 253, 1
130.130, 88.725, 1.000, 254, 1
130.130, 89.180, 1.000, 254, 1
130.130, 89.635, 1.000, 253, 1
130.130, 90.090, 1.000, 254, 1
130.130, 90.545, 1.000, 255, 1
130.130, 91.000, 1.000, 255, 1
130.130, 91.455, 1.000, 255, 1
130.130, 91.910, 1.000, 255, 1
130.130, 92.365, 1.000, 255, 1
130.130, 92.820, 1.000, 255, 1
130.130, 93.275, 1.000, 255, 1
130.130, 93.730, 1.000, 255, 1
130.130, 94.185, 1.000, 255, 1
130.130, 94.640, 1.000, 255, 1
130.130, 95.095, 1.000, 255, 1
130.130, 95.550, 1.000, 255, 1
130.130, 96.005, 1.000, 255, 1
130.130, 96.460, 1.000, 253, 1
130.130, 96.915, 1.000, 240, 1
130.130, 97.370, 1.000, 222, 1
130.130, 97.825, 1.000, 207, 1
130.130, 98.280, 1.000, 194, 1
130.130, 98.735, 1.000, 184, 1
130.130, 99.190, 1.000, 175, 1
130.130, 99.645, 1.000, 169, 1
130.130, 100.100, 1.000, 166, 1
130.130, 100.555, 1.000, 171, 1
130.130, 101.010, 1.000, 187, 1
130.130, 101.465, 1.000, 203, 1
130.130, 101.920, 1.000, 248, 1
130.130, 102.375, 1.000, 253, 1
130.130, 102.830, 1.000, 255, 1
130.130, 103.285, 1.000, 255, 1
130.130, 103.740, 1.000, 253, 1
130.130, 104.195, 1.000, 253, 1
130.130, 104.650, 1.000, 254, 1
130.130, 105.105, 1.000, 255, 1
130.130, 105.560, 1.000, 223, 1
130.130, 106.015, 1.000, 139, 1
130.130, 129.220, 1.000, 251, 1
130.130, 129.675, 1.000, 254, 1
130.130, 130.130, 1.000, 255, 1
130.130, 130.585, 1.000, 255, 1
130.130, 131.040, 1.000, 255, 1
130.130, 131.495, 1.000, 255, 1
130.130, 131.950, 1.000, 255, 1
130.130, 132.405, 1.000, 236, 1
130.130, 132.860, 1.000, 208, 1
130.130, 133.315, 1.000, 181, 1
130.130, 133.770, 1.000, 157, 1
130.130, 134.225, 1.000, 141, 1
130.130, 134.680, 1.000, 141, 1
130.130, 135.135, 1.000, 154, 1
130.130, 135.590, 1.000, 180, 1
130.130, 136.045, 1.000, 213, 1
130.130, 136.500, 1.000, 242, 1
130.130, 136.955, 1.000, 255, 1
130.130, 137.410, 1.000, 255, 1
130.130, 137.865, 1.000, 255, 1
130.130, 138.320, 1.000, 255, 1
130.130, 138.775, 1.000, 253, 1
130.130, 139.230, 1.000, 255, 1
130.130, 139.685, 1.000, 255, 1
130.130, 140.140, 1.000, 227, 1
130.130, 140.595, 1.000, 184, 1
130.130, 141.050, 1.000, 176, 1
130.130, 141.505, 1.000, 193, 1
130.130, 141.960, 1.000, 220, 1
130.130, 142.415, 1.000, 233, 1
130.130, 142.870, 1.000, 231, 1
130.130, 143.325, 1.000, 201, 1
130.130, 143.780, 1.000, 162, 1
130.130, 144.235, 1.000, 134, 1
130.130, 144.690, 1.000, 118, 1
130.130, 145.145, 1.000, 110, 1
130.130, 145.600, 1.000, 120, 1
130.130, 146.055, 1.000, 137, 1
130.130, 146.510, 1.000, 167, 1
130.130, 146.965, 1.000, 213, 1
130.130, 147.420, 1.000, 255, 1
130.130, 147.875, 1.000, 255, 1
130.130, 148.330, 1.000, 251, 1
130.130, 148.785, 1.000, 253, 1
130.130, 149.240, 1.000, 176, 1
130.130, 149.695, 1.000, 116, 1
130.585, 85.540, 1.000, 255, 1
130.585, 85.995, 1.000, 255, 1
130.585, 86.450, 1.000, 249, 1
130.585, 86.905, 1.000, 255, 1
130.585, 87.360, 1.000, 255, 1
130.585, 87.815, 1.000, 255, 1
130.585, 88.270, 1.000, 255, 1
130.585, 88.725, 1.000, 255, 1
130.585, 89.180, 1.000, 255, 1
130.585, 89.635, 1.000, 253, 1
130.585, 90.090, 1.000, 255, 1
130.585, 90.545, 1.000, 255, 1
130.585, 91.000, 1.000, 255, 1
130.585, 91.455, 1.000, 255, 1
130.585, 91.910, 1.000, 255, 1
130.585, 92.365, 1.000, 255, 1
130.585, 92.820, 1.000, 255, 1
130.585, 93.275, 1.000, 255, 1
130.585, 93.730, 1.000, 255, 1
130.585, 94.185, 1.000, 255, 1
130.585, 94.640, 1.000, 255, 1
130.585, 95.095, 1.000, 254, 1
130.585, 95.550, 1.000, 253, 1
130.585, 96.005, 1.000, 255, 1
130.585, 96.460, 1.000, 255, 1
130.585, 96.915, 1.000, 247, 1
130.585, 97.370, 1.000, 229, 1
130.585, 97.825, 1.000, 212, 1
130.585, 98.280, 1.000, 195, 1
130.585, 98.735, 1.000, 186, 1
130.585, 99.190, 1.000, 176, 1
130.585, 99.645, 1.000, 169, 1
130.585, 100.100, 1.000, 165, 1
130.585, 100.555, 1.000, 169, 1
130.585, 101.010, 1.000, 187, 1
130.585, 101.465, 1.000, 207, 1
130.585, 101.920, 1.000, 250, 1
130.585, 102.375, 1.000, 253, 1
130.585, 102.830, 1.000, 255, 1
130.585, 103.285, 1.000, 255, 1
130.585, 103.740, 1.000, 253, 1
130.585, 104.195, 1.000, 249, 1
130.585, 104.650, 1.000, 253, 1
130.585, 105.105, 1.000, 255, 1
130.585, 105.560, 1.000, 223, 1
130.585, 106.015, 1.000, 137, 1
130.585, 129.220, 1.000, 255, 1
130.585, 129.675, 1.000, 255, 1
130.585, 130.130, 1.000, 255, 1
130.585, 130.585, 1.000, 253, 1
130.585, 131.040, 1.000, 255, 1
130.585, 131.495, 1.000, 255, 1
130.585, 131.950, 1.000, 250, 1
130.585, 132.405, 1.000, 233, 1
130.585, 132.860, 1.000, 212, 1
130.585, 133.315, 1.000, 193, 1
130.585, 133.770, 1.000, 173, 1
130.585, 134.225, 1.000, 158, 1
130.585, 134.680, 1.000, 153, 1
130.585, 135.135, 1.000, 163, 1
130.585, 135.590, 1.000, 186, 1
130.585, 136.045, 1.000, 216, 1
130.585, 136.500, 1.000, 242, 1
130.585, 136.955, 1.000, 255, 1
130.585, 137.410, 1.000, 255, 1
130.585, 137.865, 1.000, 255, 1
130.585, 138.320, 1.000, 255, 1
130.585, 138.775, 1.000, 250, 1
130.585, 139.230, 1.000, 255, 1
130.585, 139.685, 1.000, 251, 1
130.585, 140.140, 1.000, 204, 1
130.585, 140.595, 1.000, 145, 1
130.585, 141.050, 1.000, 135, 1
130.585, 141.505, 1.000, 163, 1
130.585, 141.960, 1.000, 206, 1
130.585, 142.415, 1.000, 226, 1
130.585, 142.870, 1.000, 229, 1
130.585, 143.325, 1.000, 200, 1
130.585, 143.780, 1.000, 163, 1
130.585, 144.235, 1.000, 140, 1
130.585, 144.690, 1.000, 123, 1
130.585, 145.145, 1.000, 111, 1
130.585, 145.600, 1.000, 122, 1
130.585, 146.055, 1.000, 142, 1
130.585, 146.510, 1.000, 175, 1
130.585, 146.965, 1.000, 222, 1
130.585, 147.420, 1.000, 255, 1
130.585, 147.875, 1.000, 255, 1
130.585, 148.330, 1.000, 250, 1
130.585, 148.785, 1.000, 254, 1
130.585, 149.240, 1.000, 193, 1
130.585, 149.695, 1.000, 134, 1
131.040, 85.540, 1.000, 251, 1
131.040, 85.995, 1.000, 254, 1
131.040, 86.450, 1.000, 254, 1
131.040, 86.905, 1.000, 255, 1
131.040, 87.360, 1.000, 251, 1
131.040, 87.815, 1.000, 255, 1
131.040, 88.270, 1.000, 255, 1
131.040, 88.725, 1.000, 255, 1
131.040, 89.180, 1.000, 254, 1
131.040, 89.635, 1.000, 251, 1
131.040, 90.090, 1.000, 254, 1
131.040, 90.545, 1.000, 255, 1
131.040, 91.000, 1.000, 255, 1
131.040, 91.455, 1.000, 255, 1
131.040, 91.910, 1.000, 255, 1
131.040, 92.365, 1.000, 255, 1
131.040, 92.820, 1.000, 255, 1
131.040, 93.275, 1.000, 255, 1
131.040, 93.730, 1.000, 255, 1
131.040, 94.185, 1.000, 255, 1
131.040, 94.640, 1.000, 253, 1
131.040, 95.095, 1.000, 250, 1
131.040, 95.550, 1.000, 255, 1
131.040, 96.005, 1.000, 255, 1
131.040, 96.460, 1.000, 253, 1
131.040, 96.915, 1.000, 251, 1
131.040, 97.370, 1.000, 237, 1
131.040, 97.825, 1.000, 212, 1
131.040, 98.280, 1.000, 198, 1
131.040, 98.735, 1.000, 181, 1
131.040, 99.190, 1.000, 169, 1
131.040, 99.645, 1.000, 169, 1
131.040, 100.100, 1.000, 166, 1
131.040, 100.555, 1.000, 164, 1
131.040, 101.010, 1.000, 181, 1
131.040, 101.465, 1.000, 204, 1
131.040, 101.920, 1.000, 255, 1
131.040, 102.375, 1.000, 255, 1
131.040, 102.830, 1.000, 253, 1
131.040, 103.285, 1.000, 255, 1
131.040, 103.740, 1.000, 255, 1
131.040, 104.195, 1.000, 255, 1
131.040, 104.650, 1.000, 254, 1
131.040, 105.105, 1.000, 250, 1
131.040, 105.560, 1.000, 222, 1
131.040, 106.015, 1.000, 155, 1
131.040, 129.220, 1.000, 255, 1
131.040, 129.675, 1.000, 255, 1
131.040, 130.130, 1.000, 253, 1
131.040, 130.585, 1.000, 255, 1
131.040, 131.040, 1.000, 255, 1
131.040, 131.495, 1.000, 251, 1
131.040, 131.950, 1.000, 234, 1
131.040, 132.405, 1.000, 216, 1
131.040, 132.860, 1.000, 207, 1
131.040, 133.315, 1.000, 204, 1
131.040, 133.770, 1.000, 195, 1
131.040, 134.225, 1.000, 183, 1
131.040, 134.680, 1.000, 174, 1
131.040, 135.135, 1.000, 180, 1
131.040, 135.590, 1.000, 187, 1
131.040, 136.045, 1.000, 199, 1
131.040, 136.500, 1.000, 223, 1
131.040, 136.955, 1.000, 249, 1
131.040, 137.410, 1.000, 255, 1
131.040, 137.865, 1.000, 254, 1
131.040, 138.320, 1.000, 255, 1
131.040, 138.775, 1.000, 254, 1
131.040, 139.230, 1.000, 254, 1
131.040, 139.685, 1.000, 249, 1
131.040, 140.140, 1.000, 165, 1
131.040, 140.595, 1.000, 127, 1
131.040, 141.050, 1.000, 123, 1
131.040, 141.505, 1.000, 145, 1
131.040, 141.960, 1.000, 200, 1
131.040, 142.415, 1.000, 225, 1
131.040, 142.870, 1.000, 241, 1
131.040, 143.325, 1.000, 225, 1
131.040, 143.780, 1.000, 184, 1
131.040, 144.235, 1.000, 147, 1
131.040, 144.690, 1.000, 125, 1
131.040, 145.145, 1.000, 117, 1
131.040, 145.600, 1.000, 130, 1
131.040, 146.055, 1.000, 152, 1
131.040, 146.510, 1.000, 193, 1
131.040, 146.965, 1.000, 234, 1
131.040, 147.420, 1.000, 255, 1
131.040, 147.875, 1.000, 255, 1
131.040, 148.330, 1.000, 253, 1
131.040, 148.785, 1.000, 255, 1
131.040, 149.240, 1.000, 207, 1
131.040, 149.695, 1.000, 159, 1
131.495, 85.085, 1.000, 254, 1
131.495, 85.540, 1.000, 251, 1
131.495, 85.995, 1.000, 255, 1
131.495, 86.450, 1.000, 255, 1
131.495, 86.905, 1.000, 254, 1
131.495, 87.360, 1.000, 250, 1
131.495, 87.815, 1.000, 246, 1
131.495, 88.270, 1.000, 244, 1
131.495, 88.725, 1.000, 250, 1
131.495, 89.180, 1.000, 255, 1
131.495, 89.635, 1.000, 255, 1
131.495, 90.090, 1.000, 255, 1
131.495, 90.545, 1.000, 253, 1
131.495, 91.000, 1.000, 255, 1
131.495, 91.455, 1.000, 255, 1
131.495, 91.910, 1.000, 255, 1
131.495, 92.365, 1.000, 255, 1
131.495, 92.820, 1.000, 255, 1
131.495, 93.275, 1.000, 255, 1
131.495, 93.730, 1.000, 255, 1
131.495, 94.185, 1.000, 255, 1
131.495, 94.640, 1.000, 254, 1
131.495, 95.095, 1.000, 251, 1
131.495, 95.550, 1.000, 255, 1
131.495, 96.005, 1.000, 255, 1
131.495, 96.460, 1.000, 254, 1
131.495, 96.915, 1.000, 250, 1
131.495, 97.370, 1.000, 231, 1
131.495, 97.825, 1.000, 201, 1
131.495, 98.280, 1.000, 180, 1
131.495, 98.735, 1.000, 164, 1
131.495, 99.190, 1.000, 155, 1
131.495, 99.645, 1.000, 158, 1
131.495, 100.100, 1.000, 161, 1
131.495, 100.555, 1.000, 165, 1
131.495, 101.010, 1.000, 184, 1
131.495, 101.465, 1.000, 209, 1
131.495, 101.920, 1.000, 251, 1
131.495, 102.375, 1.000, 255, 1
131.495, 102.830, 1.000, 255, 1
131.495, 103.285, 1.000, 255, 1
131.495, 103.740, 1.000, 254, 1
131.495, 104.195, 1.000, 255, 1
131.495, 104.650, 1.000, 255, 1
131.495, 105.105, 1.000, 251, 1
131.495, 105.560, 1.000, 238, 1
131.495, 106.015, 1.000, 172, 1
131.495, 106.470, 1.000, 129, 1
131.495, 128.765, 1.000, 232, 1
131.495, 129.220, 1.000, 254, 1
131.495, 129.675, 1.000, 250, 1
131.495, 130.130, 1.000, 249, 1
131.495, 130.585, 1.000, 255, 1
131.495, 131.040, 1.000, 255, 1
131.495, 131.495, 1.000, 249, 1
131.495, 131.950, 1.000, 230, 1
131.495, 132.405, 1.000, 209, 1
131.495, 132.860, 1.000, 201, 1
131.495, 133.315, 1.000, 202, 1
131.495, 133.770, 1.000, 202, 1
131.495, 134.225, 1.000, 198, 1
131.495, 134.680, 1.000, 188, 1
131.495, 135.135, 1.000, 193, 1
131.495, 135.590, 1.000, 195, 1
131.495, 136.045, 1.000, 200, 1
131.495, 136.500, 1.000, 218, 1
131.495, 136.955, 1.000, 241, 1
131.495, 137.410, 1.000, 253, 1
131.495, 137.865, 1.000, 251, 1
131.495, 138.320, 1.000, 255, 1
131.495, 138.775, 1.000, 251, 1
131.495, 139.230, 1.000, 251, 1
131.495, 139.685, 1.000, 241, 1
131.495, 140.140, 1.000, 159, 1
131.495, 140.595, 1.000, 117, 1
131.495, 142.415, 1.000, 218, 1
131.495, 142.870, 1.000, 246, 1
131.495, 143.325, 1.000, 241, 1
131.495, 143.780, 1.000, 206, 1
131.495, 144.235, 1.000, 165, 1
131.495, 144.690, 1.000, 135, 1
131.495, 145.145, 1.000, 118, 1
131.495, 145.600, 1.000, 129, 1
131.495, 146.055, 1.000, 153, 1
131.495, 146.510, 1.000, 197, 1
131.495, 146.965, 1.000, 238, 1
131.495, 147.420, 1.000, 255, 1
131.495, 147.875, 1.000, 254, 1
131.495, 148.330, 1.000, 251, 1
131.495, 148.785, 1.000, 255, 1
131.495, 149.240, 1.000, 201, 1
131.495, 149.695, 1.000, 153, 1
131.950, 85.085, 1.000, 255, 1
131.950, 85.540, 1.000, 251, 1
131.950, 85.995, 1.000, 255, 1
131.950, 86.450, 1.000, 255, 1
131.950, 86.905, 1.000, 251, 1
131.950, 87.360, 1.000, 248, 1
131.950, 87.815, 1.000, 232, 1
131.950, 88.270, 1.000, 222, 1
131.950, 88.725, 1.000, 233, 1
131.950, 89.180, 1.000, 250, 1
131.950, 89.635, 1.000, 255, 1
131.950, 90.090, 1.000, 255, 1
131.950, 90.545, 1.000, 251, 1
131.950, 91.000, 1.000, 255, 1
131.950, 91.455, 1.000, 255, 1
131.950, 91.910, 1.000, 255, 1
131.950, 92.365, 1.000, 255, 1
131.950, 92.820, 1.000, 255, 1
131.950, 93.275, 1.000, 255, 1
131.950, 93.730, 1.000, 255, 1
131.950, 94.185, 1.000, 255, 1
131.950, 94.640, 1.000, 255, 1
131.950, 95.095, 1.000, 251, 1
131.950, 95.550, 1.000, 255, 1
131.950, 96.005, 1.000, 255, 1
131.950, 96.460, 1.000, 255, 1
131.950, 96.915, 1.000, 249, 1
131.950, 97.370, 1.000, 222, 1
131.950, 97.825, 1.000, 184, 1
131.950, 98.280, 1.000, 158, 1
131.950, 98.735, 1.000, 143, 1
131.950, 99.190, 1.000, 135, 1
131.950, 99.645, 1.000, 142, 1
131.950, 100.100, 1.000, 150, 1
131.950, 100.555, 1.000, 158, 1
131.950, 101.010, 1.000, 178, 1
131.950, 101.465, 1.000, 200, 1
131.950, 101.920, 1.000, 234, 1
131.950, 102.375, 1.000, 253, 1
131.950, 102.830, 1.000, 255, 1
131.950, 103.285, 1.000, 255, 1
131.950, 103.740, 1.000, 250, 1
131.950, 104.195, 1.000, 255, 1
131.950, 104.650, 1.000, 255, 1
131.950, 105.105, 1.000, 254, 1
131.950, 105.560, 1.000, 249, 1
131.950, 106.015, 1.000, 184, 1
131.950, 106.470, 1.000, 137, 1
131.950, 128.765, 1.000, 249, 1
131.950, 129.220, 1.000, 255, 1
131.950, 129.675, 1.000, 251, 1
131.950, 130.130, 1.000, 255, 1
131.950, 130.585, 1.000, 255, 1
131.950, 131.040, 1.000, 255, 1
131.950, 131.495, 1.000, 249, 1
131.950, 131.950, 1.000, 233, 1
131.950, 132.405, 1.000, 212, 1
131.950, 132.860, 1.000, 199, 1
131.950, 133.315, 1.000, 196, 1
131.950, 133.770, 1.000, 197, 1
131.950, 134.225, 1.000, 197, 1
131.950, 134.680, 1.000, 197, 1
131.950, 135.135, 1.000, 201, 1
131.950, 135.590, 1.000, 202, 1
131.950, 136.045, 1.000, 203, 1
131.950, 136.500, 1.000, 216, 1
131.950, 136.955, 1.000, 237, 1
131.950, 137.410, 1.000, 251, 1
131.950, 137.865, 1.000, 253, 1
131.950, 138.320, 1.000, 255, 1
131.950, 138.775, 1.000, 253, 1
131.950, 139.230, 1.000, 251, 1
131.950, 139.685, 1.000, 234, 1
131.950, 140.140, 1.000, 157, 1
131.950, 140.595, 1.000, 108, 1
131.950, 142.415, 1.000, 200, 1
131.950, 142.870, 1.000, 237, 1
131.950, 143.325, 1.000, 245, 1
131.950, 143.780, 1.000, 221, 1
131.950, 144.235, 1.000, 183, 1
131.950, 144.690, 1.000, 147, 1
131.950, 145.145, 1.000, 125, 1
131.950, 145.600, 1.000, 127, 1
131.950, 146.055, 1.000, 151, 1
131.950, 146.510, 1.000, 196, 1
131.950, 146.965, 1.000, 237, 1
131.950, 147.420, 1.000, 255, 1
131.950, 147.875, 1.000, 254, 1
131.950, 148.330, 1.000, 251, 1
131.950, 148.785, 1.000, 255, 1
131.950, 149.240, 1.000, 192, 1
131.950, 149.695, 1.000, 143, 1
132.405, 85.085, 1.000, 255, 1
132.405, 85.540, 1.000, 251, 1
132.405, 85.995, 1.000, 255, 1
132.405, 86.450, 1.000, 255, 1
132.405, 86.905, 1.000, 251, 1
132.405, 87.360, 1.000, 241, 1
132.405, 87.815, 1.000, 218, 1
132.405, 88.270, 1.000, 202, 1
132.405, 88.725, 1.000, 209, 1
132.405, 89.180, 1.000, 224, 1
132.405, 89.635, 1.000, 234, 1
132.405, 90.090, 1.000, 247, 1
132.405, 90.545, 1.000, 255, 1
132.405, 91.000, 1.000, 255, 1
132.405, 91.455, 1.000, 255, 1
132.405, 91.910, 1.000, 255, 1
132.405, 92.365, 1.000, 255, 1
132.405, 92.820, 1.000, 255, 1
132.405, 93.275, 1.000, 255, 1
132.405, 93.730, 1.000, 255, 1
132.405, 94.185, 1.000, 255, 1
132.405, 94.640, 1.000, 255, 1
132.405, 95.095, 1.000, 253, 1
132.405, 95.550, 1.000, 255, 1
132.405, 96.005, 1.000, 255, 1
132.405, 96.460, 1.000, 255, 1
132.405, 96.915, 1.000, 249, 1
132.405, 97.370, 1.000, 216, 1
132.405, 97.825, 1.000, 172, 1
132.405, 98.280, 1.000, 143, 1
132.405, 98.735, 1.000, 131, 1
132.405, 99.190, 1.000, 125, 1
132.405, 99.645, 1.000, 131, 1
132.405, 100.100, 1.000, 138, 1
132.405, 100.555, 1.000, 146, 1
132.405, 101.010, 1.000, 161, 1
132.405, 101.465, 1.000, 178, 1
132.405, 101.920, 1.000, 211, 1
132.405, 102.375, 1.000, 242, 1
132.405, 102.830, 1.000, 255, 1
132.405, 103.285, 1.000, 255, 1
132.405, 103.740, 1.000, 249, 1
132.405, 104.195, 1.000, 255, 1
132.405, 104.650, 1.000, 255, 1
132.405, 105.105, 1.000, 254, 1
132.405, 105.560, 1.000, 251, 1
132.405, 106.015, 1.000, 191, 1
132.405, 106.470, 1.000, 135, 1
132.405, 128.765, 1.000, 255, 1
132.405, 129.220, 1.000, 255, 1
132.405, 129.675, 1.000, 255, 1
132.405, 130.130, 1.000, 255, 1
132.405, 130.585, 1.000, 253, 1
132.405, 131.040, 1.000, 255, 1
132.405, 131.495, 1.000, 254, 1
132.405, 131.950, 1.000, 245, 1
132.405, 132.405, 1.000, 226, 1
132.405, 132.860, 1.000, 204, 1
132.405, 133.315, 1.000, 187, 1
132.405, 133.770, 1.000, 177, 1
132.405, 134.225, 1.000, 173, 1
132.405, 134.680, 1.000, 187, 1
132.405, 135.135, 1.000, 196, 1
132.405, 135.590, 1.000, 203, 1
132.405, 136.045, 1.000, 208, 1
132.405, 136.500, 1.000, 221, 1
132.405, 136.955, 1.000, 242, 1
132.405, 137.410, 1.000, 255, 1
132.405, 137.865, 1.000, 255, 1
132.405, 138.320, 1.000, 255, 1
132.405, 138.775, 1.000, 255, 1
132.405, 139.230, 1.000, 255, 1
132.405, 139.685, 1.000, 236, 1
132.405, 140.140, 1.000, 169, 1
132.405, 140.595, 1.000, 108, 1
132.405, 142.415, 1.000, 176, 1
132.405, 142.870, 1.000, 213, 1
132.405, 143.325, 1.000, 231, 1
132.405, 143.780, 1.000, 220, 1
132.405, 144.235, 1.000, 192, 1
132.405, 144.690, 1.000, 159, 1
132.405, 145.145, 1.000, 136, 1
132.405, 145.600, 1.000, 128, 1
132.405, 146.055, 1.000, 145, 1
132.405, 146.510, 1.000, 184, 1
132.405, 146.965, 1.000, 229, 1
132.405, 147.420, 1.000, 255, 1
132.405, 147.875, 1.000, 255, 1
132.405, 148.330, 1.000, 253, 1
132.405, 148.785, 1.000, 253, 1
132.405, 149.240, 1.000, 187, 1
132.405, 149.695, 1.000, 137, 1
132.860, 85.085, 1.000, 255, 1
132.860, 85.540, 1.000, 251, 1
132.860, 85.995, 1.000, 255, 1
132.860, 86.450, 1.000, 255, 1
132.860, 86.905, 1.000, 254, 1
132.860, 87.360, 1.000, 229, 1
132.860, 87.815, 1.000, 205, 1
132.860, 88.270, 1.000, 184, 1
132.860, 88.725, 1.000, 182, 1
132.860, 89.180, 1.000, 184, 1
132.860, 89.635, 1.000, 196, 1
132.860, 90.090, 1.000, 227, 1
132.860, 90.545, 1.000, 255, 1
132.860, 91.000, 1.000, 255, 1
